WarehouseID,Quantity,ProductID,DateID,StockLevelID
3,8227,2,20180429,1068
2,8497,1,20180429,1069
2,10949,3,20180429,1070
2,11253,2,20180429,1071
1,9014,1,20180430,1072
1,12206,3,20180430,1073
1,9992,2,20180430,1074
3,11406,1,20180430,1075
3,7583,3,20180430,1076
3,8227,2,20180430,1077
2,8497,1,20180430,1078
2,10949,3,20180430,1079
2,11253,2,20180430,1080
1,9014,1,20180501,1081
1,12206,3,20180501,1082
1,8992,2,20180501,1083
3,11406,1,20180501,1084
3,7583,3,20180501,1085
3,8227,2,20180501,1086
2,8497,1,20180501,1087
2,10949,3,20180501,1088
2,11253,2,20180501,1089
1,9014,1,20180502,1090
1,11196,3,20180502,1091
1,8992,2,20180502,1092
3,11406,1,20180502,1093
3,7583,3,20180502,1094
3,8227,2,20180502,1095
2,8497,1,20180502,1096
2,10949,3,20180502,1097
2,11253,2,20180502,1098
1,9014,1,20180503,1099
1,11196,3,20180503,1100
1,8992,2,20180503,1101
3,11406,1,20180503,1102
3,7583,3,20180503,1103
3,8227,2,20180503,1104
2,8497,1,20180503,1105
2,10149,3,20180503,1106
2,11253,2,20180503,1107
1,9014,1,20180504,1108
1,11196,3,20180504,1109
1,8992,2,20180504,1110
3,11406,1,20180504,1111
3,7583,3,20180504,1112
3,8227,2,20180504,1113
2,8497,1,20180504,1114
2,10149,3,20180504,1115
2,11253,2,20180504,1116
1,9014,1,20180505,1117
1,11196,3,20180505,1118
1,8992,2,20180505,1119
3,11406,1,20180505,1120
3,7583,3,20180505,1121
3,8227,2,20180505,1122
2,8497,1,20180505,1123
2,9149,3,20180505,1124
2,11253,2,20180505,1125
1,9014,1,20180506,1126
1,11196,3,20180506,1127
1,8992,2,20180506,1128
3,11406,1,20180506,1129
3,7583,3,20180506,1130
3,8227,2,20180506,1131
2,8497,1,20180506,1132
2,9149,3,20180506,1133
2,11253,2,20180506,1134
1,9014,1,20180507,1135
1,11196,3,20180507,1136
1,8992,2,20180507,1137
3,11406,1,20180507,1138
3,7583,3,20180507,1139
3,8227,2,20180507,1140
2,8497,1,20180507,1141
2,9149,3,20180507,1142
2,11253,2,20180507,1143
1,9014,1,20180508,1144
1,11196,3,20180508,1145
1,8992,2,20180508,1146
3,11406,1,20180508,1147
3,7583,3,20180508,1148
3,8227,2,20180508,1149
2,8497,1,20180508,1150
2,9149,3,20180508,1151
2,11253,2,20180508,1152
1,9014,1,20180509,1153
1,11196,3,20180509,1154
1,8992,2,20180509,1155
3,11406,1,20180509,1156
3,7583,3,20180509,1157
3,8227,2,20180509,1158
2,8497,1,20180509,1159
2,9149,3,20180509,1160
2,11253,2,20180509,1161
1,9014,1,20180510,1162
1,11196,3,20180510,1163
1,8992,2,20180510,1164
3,11406,1,20180510,1165
3,7583,3,20180510,1166
3,8227,2,20180510,1167
2,8497,1,20180510,1168
2,9149,3,20180510,1169
2,11253,2,20180510,1170
1,9014,1,20180511,1171
1,11196,3,20180511,1172
1,8992,2,20180511,1173
3,11406,1,20180511,1174
3,7583,3,20180511,1175
3,8227,2,20180511,1176
2,8497,1,20180511,1177
2,9149,3,20180511,1178
2,11253,2,20180511,1179
1,9014,1,20180512,1180
1,11196,3,20180512,1181
1,8992,2,20180512,1182
3,10906,1,20180512,1183
3,7583,3,20180512,1184
3,8227,2,20180512,1185
2,8497,1,20180512,1186
2,9149,3,20180512,1187
2,11253,2,20180512,1188
1,9014,1,20180513,1189
1,11196,3,20180513,1190
1,8992,2,20180513,1191
3,10906,1,20180513,1192
3,7583,3,20180513,1193
3,8227,2,20180513,1194
2,8497,1,20180513,1195
2,9149,3,20180513,1196
2,11253,2,20180513,1197
1,9014,1,20180514,1198
1,11196,3,20180514,1199
1,8992,2,20180514,1200
3,10906,1,20180514,1201
3,7583,3,20180514,1202
3,8227,2,20180514,1203
2,8497,1,20180514,1204
2,9149,3,20180514,1205
2,11253,2,20180514,1206
1,9014,1,20180515,1207
1,11196,3,20180515,1208
1,8992,2,20180515,1209
3,10906,1,20180515,1210
3,7583,3,20180515,1211
3,8227,2,20180515,1212
2,8497,1,20180515,1213
2,9149,3,20180515,1214
2,11253,2,20180515,1215
1,9014,1,20180516,1216
1,11196,3,20180516,1217
1,8992,2,20180516,1218
3,10906,1,20180516,1219
3,7583,3,20180516,1220
3,8227,2,20180516,1221
2,8497,1,20180516,1222
2,9149,3,20180516,1223
2,11253,2,20180516,1224
1,9014,1,20180517,1225
1,11196,3,20180517,1226
1,8992,2,20180517,1227
3,10906,1,20180517,1228
3,7583,3,20180517,1229
3,8227,2,20180517,1230
2,8497,1,20180517,1231
2,9149,3,20180517,1232
2,11253,2,20180517,1233
1,9014,1,20180518,1234
1,11196,3,20180518,1235
1,8992,2,20180518,1236
3,10906,1,20180518,1237
3,7583,3,20180518,1238
3,8227,2,20180518,1239
2,8497,1,20180518,1240
2,9149,3,20180518,1241
2,11253,2,20180518,1242
1,9014,1,20180519,1243
1,11196,3,20180519,1244
1,8992,2,20180519,1245
3,10906,1,20180519,1246
3,7583,3,20180519,1247
3,8227,2,20180519,1248
2,8497,1,20180519,1249
2,9149,3,20180519,1250
2,11253,2,20180519,1251
1,9014,1,20180520,1252
1,11196,3,20180520,1253
1,8992,2,20180520,1254
3,10906,1,20180520,1255
3,7583,3,20180520,1256
3,8227,2,20180520,1257
2,8497,1,20180520,1258
2,9149,3,20180520,1259
2,11253,2,20180520,1260
1,9014,1,20180521,1261
1,11196,3,20180521,1262
1,8992,2,20180521,1263
3,10906,1,20180521,1264
3,7583,3,20180521,1265
3,8227,2,20180521,1266
2,8497,1,20180521,1267
2,9149,3,20180521,1268
2,11253,2,20180521,1269
1,9014,1,20180522,1270
1,11196,3,20180522,1271
1,8992,2,20180522,1272
3,10906,1,20180522,1273
3,7583,3,20180522,1274
3,8227,2,20180522,1275
2,8497,1,20180522,1276
2,9149,3,20180522,1277
2,11253,2,20180522,1278
1,9014,1,20180523,1279
1,11196,3,20180523,1280
1,8992,2,20180523,1281
3,10906,1,20180523,1282
3,7583,3,20180523,1283
3,8227,2,20180523,1284
2,8497,1,20180523,1285
2,9149,3,20180523,1286
2,11253,2,20180523,1287
1,9014,1,20180524,1288
1,11196,3,20180524,1289
1,8992,2,20180524,1290
3,10906,1,20180524,1291
3,7583,3,20180524,1292
3,8227,2,20180524,1293
2,8497,1,20180524,1294
2,8149,3,20180524,1295
2,11253,2,20180524,1296
1,9014,1,20180525,1297
1,11196,3,20180525,1298
1,8992,2,20180525,1299
3,10906,1,20180525,1300
3,7583,3,20180525,1301
3,8227,2,20180525,1302
2,8497,1,20180525,1303
2,8149,3,20180525,1304
2,11253,2,20180525,1305
1,9014,1,20180526,1306
1,11196,3,20180526,1307
1,8992,2,20180526,1308
3,10906,1,20180526,1309
3,7583,3,20180526,1310
3,8227,2,20180526,1311
2,8497,1,20180526,1312
2,8149,3,20180526,1313
2,11253,2,20180526,1314
1,9014,1,20180527,1315
1,11196,3,20180527,1316
1,8992,2,20180527,1317
3,10906,1,20180527,1318
3,7583,3,20180527,1319
3,8227,2,20180527,1320
2,8497,1,20180527,1321
2,8149,3,20180527,1322
2,11253,2,20180527,1323
1,9014,1,20180528,1324
1,11196,3,20180528,1325
1,8992,2,20180528,1326
3,10906,1,20180528,1327
3,8533,3,20180528,1328
3,8227,2,20180528,1329
2,8497,1,20180528,1330
2,8149,3,20180528,1331
2,11253,2,20180528,1332
1,9014,1,20180529,1333
1,11196,3,20180529,1334
1,8992,2,20180529,1335
3,10906,1,20180529,1336
3,8533,3,20180529,1337
3,8227,2,20180529,1338
2,8497,1,20180529,1339
2,8149,3,20180529,1340
2,11253,2,20180529,1341
1,9014,1,20180530,1342
1,11196,3,20180530,1343
1,8992,2,20180530,1344
3,10906,1,20180530,1345
3,8533,3,20180530,1346
3,8227,2,20180530,1347
2,8497,1,20180530,1348
2,8149,3,20180530,1349
2,11253,2,20180530,1350
1,9014,1,20180531,1351
1,11196,3,20180531,1352
1,8992,2,20180531,1353
3,10906,1,20180531,1354
3,8533,3,20180531,1355
3,8227,2,20180531,1356
2,8497,1,20180531,1357
2,8149,3,20180531,1358
2,11253,2,20180531,1359
1,9014,1,20180601,1360
1,11196,3,20180601,1361
1,8992,2,20180601,1362
3,10906,1,20180601,1363
3,8533,3,20180601,1364
3,8227,2,20180601,1365
2,8497,1,20180601,1366
2,8149,3,20180601,1367
2,11253,2,20180601,1368
1,9014,1,20180602,1369
1,11196,3,20180602,1370
1,8992,2,20180602,1371
3,11906,1,20180602,1372
3,8533,3,20180602,1373
3,8227,2,20180602,1374
2,8497,1,20180602,1375
2,8149,3,20180602,1376
2,11253,2,20180602,1377
1,9014,1,20180603,1378
1,11196,3,20180603,1379
1,8992,2,20180603,1380
3,11906,1,20180603,1381
3,8533,3,20180603,1382
3,8227,2,20180603,1383
2,8497,1,20180603,1384
2,8149,3,20180603,1385
2,11253,2,20180603,1386
1,9014,1,20180604,1387
1,10696,3,20180604,1388
1,8992,2,20180604,1389
3,11906,1,20180604,1390
3,8533,3,20180604,1391
3,8227,2,20180604,1392
2,8497,1,20180604,1393
2,8149,3,20180604,1394
2,11253,2,20180604,1395
1,9014,1,20180605,1396
1,10696,3,20180605,1397
1,8992,2,20180605,1398
3,11906,1,20180605,1399
3,8533,3,20180605,1400
3,8227,2,20180605,1401
2,8497,1,20180605,1402
2,8149,3,20180605,1403
2,11253,2,20180605,1404
1,9014,1,20180606,1405
1,10696,3,20180606,1406
1,8992,2,20180606,1407
3,11906,1,20180606,1408
3,8533,3,20180606,1409
3,8227,2,20180606,1410
2,8497,1,20180606,1411
2,8149,3,20180606,1412
2,11253,2,20180606,1413
1,9014,1,20180607,1414
1,10696,3,20180607,1415
1,11942,2,20180607,1416
3,11906,1,20180607,1417
3,8533,3,20180607,1418
3,8227,2,20180607,1419
2,8497,1,20180607,1420
2,8149,3,20180607,1421
2,11253,2,20180607,1422
1,9014,1,20180608,1423
1,10696,3,20180608,1424
1,11942,2,20180608,1425
3,11906,1,20180608,1426
3,8533,3,20180608,1427
3,8227,2,20180608,1428
2,8497,1,20180608,1429
2,8149,3,20180608,1430
2,11253,2,20180608,1431
1,8214,1,20180609,1432
1,10696,3,20180609,1433
1,11942,2,20180609,1434
3,11906,1,20180609,1435
3,8033,3,20180609,1436
3,8227,2,20180609,1437
2,8497,1,20180609,1438
2,8149,3,20180609,1439
2,11253,2,20180609,1440
1,8214,1,20180610,1441
1,10696,3,20180610,1442
1,11942,2,20180610,1443
3,11906,1,20180610,1444
3,8033,3,20180610,1445
3,8227,2,20180610,1446
2,8497,1,20180610,1447
2,8149,3,20180610,1448
2,11253,2,20180610,1449
1,8214,1,20180611,1450
1,10696,3,20180611,1451
1,11942,2,20180611,1452
3,11906,1,20180611,1453
3,8033,3,20180611,1454
3,8227,2,20180611,1455
2,8497,1,20180611,1456
2,8149,3,20180611,1457
2,11253,2,20180611,1458
1,8214,1,20180612,1459
1,10696,3,20180612,1460
1,11942,2,20180612,1461
3,11906,1,20180612,1462
3,8033,3,20180612,1463
3,8227,2,20180612,1464
2,8497,1,20180612,1465
2,8149,3,20180612,1466
2,11253,2,20180612,1467
1,8214,1,20180613,1468
1,7896,3,20180613,1469
1,11942,2,20180613,1470
3,11906,1,20180613,1471
3,8033,3,20180613,1472
3,8227,2,20180613,1473
2,8497,1,20180613,1474
2,12109,3,20180613,1475
2,11253,2,20180613,1476
1,8214,1,20180614,1477
1,7896,3,20180614,1478
1,11942,2,20180614,1479
3,11906,1,20180614,1480
3,8033,3,20180614,1481
3,8227,2,20180614,1482
2,8497,1,20180614,1483
2,12109,3,20180614,1484
2,11253,2,20180614,1485
1,8214,1,20180615,1486
1,12386,3,20180615,1487
1,11942,2,20180615,1488
3,11906,1,20180615,1489
3,8033,3,20180615,1490
3,8227,2,20180615,1491
2,8497,1,20180615,1492
2,12109,3,20180615,1493
2,11253,2,20180615,1494
1,8214,1,20180616,1495
1,12386,3,20180616,1496
1,11942,2,20180616,1497
3,11906,1,20180616,1498
3,8033,3,20180616,1499
3,8227,2,20180616,1500
2,8497,1,20180616,1501
2,12109,3,20180616,1502
2,11253,2,20180616,1503
1,8214,1,20180617,1504
1,12386,3,20180617,1505
1,11942,2,20180617,1506
3,11906,1,20180617,1507
3,8033,3,20180617,1508
3,8227,2,20180617,1509
2,8497,1,20180617,1510
2,12109,3,20180617,1511
2,11253,2,20180617,1512
1,7194,1,20180618,1513
1,12386,3,20180618,1514
1,11942,2,20180618,1515
3,11906,1,20180618,1516
3,8033,3,20180618,1517
3,8227,2,20180618,1518
2,8497,1,20180618,1519
2,12109,3,20180618,1520
2,11253,2,20180618,1521
1,7194,1,20180619,1522
1,12386,3,20180619,1523
1,11942,2,20180619,1524
3,11906,1,20180619,1525
3,8033,3,20180619,1526
3,8227,2,20180619,1527
2,8497,1,20180619,1528
2,12109,3,20180619,1529
2,11253,2,20180619,1530
1,7194,1,20180620,1531
1,12386,3,20180620,1532
1,11942,2,20180620,1533
3,11906,1,20180620,1534
3,8983,3,20180620,1535
3,8227,2,20180620,1536
2,8497,1,20180620,1537
2,12109,3,20180620,1538
2,11253,2,20180620,1539
1,7194,1,20180621,1540
1,12386,3,20180621,1541
1,11942,2,20180621,1542
3,11906,1,20180621,1543
3,8983,3,20180621,1544
3,8227,2,20180621,1545
2,8497,1,20180621,1546
2,12109,3,20180621,1547
2,11253,2,20180621,1548
1,7194,1,20180622,1549
1,12386,3,20180622,1550
1,11942,2,20180622,1551
3,11906,1,20180622,1552
3,8983,3,20180622,1553
3,8227,2,20180622,1554
2,8497,1,20180622,1555
2,12109,3,20180622,1556
2,11253,2,20180622,1557
1,7194,1,20180623,1558
1,12386,3,20180623,1559
1,11942,2,20180623,1560
3,11906,1,20180623,1561
3,8983,3,20180623,1562
3,8227,2,20180623,1563
2,8497,1,20180623,1564
2,12109,3,20180623,1565
2,11253,2,20180623,1566
1,7194,1,20180624,1567
1,12386,3,20180624,1568
1,11942,2,20180624,1569
3,11906,1,20180624,1570
3,8983,3,20180624,1571
3,8227,2,20180624,1572
2,8497,1,20180624,1573
2,12109,3,20180624,1574
2,11253,2,20180624,1575
1,7194,1,20180625,1576
1,12386,3,20180625,1577
1,11942,2,20180625,1578
3,11906,1,20180625,1579
3,8983,3,20180625,1580
3,8227,2,20180625,1581
2,8497,1,20180625,1582
2,12109,3,20180625,1583
2,11253,2,20180625,1584
1,7194,1,20180626,1585
1,12386,3,20180626,1586
1,11942,2,20180626,1587
3,11906,1,20180626,1588
3,8983,3,20180626,1589
3,8227,2,20180626,1590
2,8497,1,20180626,1591
2,12109,3,20180626,1592
2,11253,2,20180626,1593
1,7194,1,20180627,1594
1,12386,3,20180627,1595
1,11942,2,20180627,1596
3,11906,1,20180627,1597
3,8983,3,20180627,1598
3,8227,2,20180627,1599
2,8497,1,20180627,1600
2,12109,3,20180627,1601
2,11253,2,20180627,1602
1,7194,1,20180628,1603
1,12386,3,20180628,1604
1,11942,2,20180628,1605
3,11906,1,20180628,1606
3,8983,3,20180628,1607
3,8227,2,20180628,1608
2,8497,1,20180628,1609
2,12109,3,20180628,1610
2,11253,2,20180628,1611
1,7194,1,20180629,1612
1,12386,3,20180629,1613
1,11942,2,20180629,1614
3,11906,1,20180629,1615
3,8983,3,20180629,1616
3,8227,2,20180629,1617
2,8497,1,20180629,1618
2,12109,3,20180629,1619
2,11253,2,20180629,1620
1,7194,1,20180630,1621
1,12386,3,20180630,1622
1,11942,2,20180630,1623
3,11906,1,20180630,1624
3,8983,3,20180630,1625
3,8227,2,20180630,1626
2,8497,1,20180630,1627
2,12109,3,20180630,1628
2,11253,2,20180630,1629
1,7194,1,20180701,1630
1,12386,3,20180701,1631
1,11942,2,20180701,1632
3,11906,1,20180701,1633
3,8983,3,20180701,1634
3,8227,2,20180701,1635
2,8497,1,20180701,1636
2,12109,3,20180701,1637
2,11253,2,20180701,1638
1,7194,1,20180702,1639
1,12386,3,20180702,1640
1,11942,2,20180702,1641
3,11906,1,20180702,1642
3,8983,3,20180702,1643
3,8227,2,20180702,1644
2,8497,1,20180702,1645
2,12109,3,20180702,1646
2,11253,2,20180702,1647
1,7194,1,20180703,1648
1,12386,3,20180703,1649
1,11942,2,20180703,1650
3,11906,1,20180703,1651
3,8983,3,20180703,1652
3,8227,2,20180703,1653
2,8497,1,20180703,1654
2,12109,3,20180703,1655
2,11253,2,20180703,1656
1,7194,1,20180704,1657
1,12386,3,20180704,1658
1,11942,2,20180704,1659
3,11906,1,20180704,1660
3,8983,3,20180704,1661
3,8227,2,20180704,1662
2,7697,1,20180704,1663
2,12109,3,20180704,1664
2,11253,2,20180704,1665
1,7194,1,20180705,1666
1,12386,3,20180705,1667
1,11942,2,20180705,1668
3,11906,1,20180705,1669
3,8983,3,20180705,1670
3,8227,2,20180705,1671
2,7697,1,20180705,1672
2,12109,3,20180705,1673
2,11253,2,20180705,1674
1,7194,1,20180706,1675
1,12386,3,20180706,1676
1,11942,2,20180706,1677
3,11906,1,20180706,1678
3,8983,3,20180706,1679
3,8227,2,20180706,1680
2,7697,1,20180706,1681
2,12109,3,20180706,1682
2,11253,2,20180706,1683
1,7194,1,20180707,1684
1,12386,3,20180707,1685
1,11942,2,20180707,1686
3,11906,1,20180707,1687
3,8983,3,20180707,1688
3,8227,2,20180707,1689
2,7697,1,20180707,1690
2,12109,3,20180707,1691
2,11253,2,20180707,1692
1,7194,1,20180708,1693
1,12386,3,20180708,1694
1,11942,2,20180708,1695
3,11906,1,20180708,1696
3,8983,3,20180708,1697
3,8227,2,20180708,1698
2,7697,1,20180708,1699
2,12109,3,20180708,1700
2,11253,2,20180708,1701
1,7194,1,20180709,1702
1,12386,3,20180709,1703
1,11942,2,20180709,1704
3,11906,1,20180709,1705
3,8983,3,20180709,1706
3,8227,2,20180709,1707
2,7697,1,20180709,1708
2,12109,3,20180709,1709
2,11253,2,20180709,1710
1,7194,1,20180710,1711
1,12386,3,20180710,1712
1,11942,2,20180710,1713
3,11906,1,20180710,1714
3,8983,3,20180710,1715
3,8227,2,20180710,1716
2,7697,1,20180710,1717
2,12109,3,20180710,1718
2,11253,2,20180710,1719
1,7194,1,20180711,1720
1,12386,3,20180711,1721
1,11942,2,20180711,1722
3,11906,1,20180711,1723
3,8983,3,20180711,1724
3,8227,2,20180711,1725
2,7697,1,20180711,1726
2,12109,3,20180711,1727
2,11253,2,20180711,1728
1,7194,1,20180712,1729
1,12386,3,20180712,1730
1,11942,2,20180712,1731
3,11906,1,20180712,1732
3,8983,3,20180712,1733
3,8227,2,20180712,1734
2,7697,1,20180712,1735
2,12109,3,20180712,1736
2,11253,2,20180712,1737
1,7194,1,20180713,1738
1,12386,3,20180713,1739
1,11942,2,20180713,1740
3,11906,1,20180713,1741
3,8983,3,20180713,1742
3,8227,2,20180713,1743
2,7697,1,20180713,1744
2,12109,3,20180713,1745
2,11253,2,20180713,1746
1,7194,1,20180714,1747
1,12386,3,20180714,1748
1,11942,2,20180714,1749
3,11906,1,20180714,1750
3,8983,3,20180714,1751
3,8227,2,20180714,1752
2,7697,1,20180714,1753
2,12109,3,20180714,1754
2,11253,2,20180714,1755
1,7194,1,20180715,1756
1,12386,3,20180715,1757
1,11942,2,20180715,1758
3,11906,1,20180715,1759
3,8983,3,20180715,1760
3,8227,2,20180715,1761
2,7697,1,20180715,1762
2,8109,3,20180715,1763
2,11253,2,20180715,1764
1,7194,1,20180716,1765
1,12386,3,20180716,1766
1,11942,2,20180716,1767
3,11906,1,20180716,1768
3,8983,3,20180716,1769
3,8227,2,20180716,1770
2,7697,1,20180716,1771
2,8109,3,20180716,1772
2,10753,2,20180716,1773
1,7194,1,20180717,1774
1,12386,3,20180717,1775
1,11942,2,20180717,1776
3,11906,1,20180717,1777
3,8983,3,20180717,1778
3,8227,2,20180717,1779
2,7697,1,20180717,1780
2,8109,3,20180717,1781
2,10753,2,20180717,1782
1,8154,1,20180718,1783
1,12386,3,20180718,1784
1,11942,2,20180718,1785
3,11906,1,20180718,1786
3,8983,3,20180718,1787
3,8227,2,20180718,1788
2,7697,1,20180718,1789
2,8109,3,20180718,1790
2,10753,2,20180718,1791
1,8154,1,20180719,1792
1,12386,3,20180719,1793
1,11942,2,20180719,1794
3,11906,1,20180719,1795
3,8983,3,20180719,1796
3,8227,2,20180719,1797
2,7697,1,20180719,1798
2,8109,3,20180719,1799
2,10753,2,20180719,1800
1,8154,1,20180720,1801
1,12386,3,20180720,1802
1,11942,2,20180720,1803
3,11906,1,20180720,1804
3,8983,3,20180720,1805
3,12247,2,20180720,1806
2,7697,1,20180720,1807
2,8109,3,20180720,1808
2,10753,2,20180720,1809
1,8154,1,20180721,1810
1,12386,3,20180721,1811
1,11942,2,20180721,1812
3,11906,1,20180721,1813
3,8983,3,20180721,1814
3,12247,2,20180721,1815
2,7697,1,20180721,1816
2,8109,3,20180721,1817
2,10753,2,20180721,1818
1,8154,1,20180722,1819
1,12386,3,20180722,1820
1,11942,2,20180722,1821
3,11906,1,20180722,1822
3,8983,3,20180722,1823
3,12247,2,20180722,1824
2,7697,1,20180722,1825
2,8109,3,20180722,1826
2,10753,2,20180722,1827
1,8154,1,20180723,1828
1,12386,3,20180723,1829
1,11942,2,20180723,1830
3,11906,1,20180723,1831
3,8983,3,20180723,1832
3,12247,2,20180723,1833
2,7697,1,20180723,1834
2,12059,3,20180723,1835
2,10753,2,20180723,1836
1,8154,1,20180724,1837
1,12386,3,20180724,1838
1,11942,2,20180724,1839
3,11906,1,20180724,1840
3,8983,3,20180724,1841
3,12247,2,20180724,1842
2,7697,1,20180724,1843
2,12059,3,20180724,1844
2,10753,2,20180724,1845
1,9124,1,20180725,1846
1,12386,3,20180725,1847
1,11942,2,20180725,1848
3,11906,1,20180725,1849
3,8983,3,20180725,1850
3,12247,2,20180725,1851
2,7697,1,20180725,1852
2,12059,3,20180725,1853
2,10753,2,20180725,1854
1,9124,1,20180726,1855
1,12386,3,20180726,1856
1,11942,2,20180726,1857
3,11906,1,20180726,1858
3,8983,3,20180726,1859
3,12247,2,20180726,1860
2,7697,1,20180726,1861
2,12059,3,20180726,1862
2,10753,2,20180726,1863
1,9124,1,20180727,1864
1,12386,3,20180727,1865
1,11942,2,20180727,1866
3,11906,1,20180727,1867
3,8983,3,20180727,1868
3,12247,2,20180727,1869
2,7697,1,20180727,1870
2,12059,3,20180727,1871
2,10753,2,20180727,1872
1,9124,1,20180728,1873
1,12386,3,20180728,1874
1,11942,2,20180728,1875
3,11906,1,20180728,1876
3,8983,3,20180728,1877
3,12247,2,20180728,1878
2,7697,1,20180728,1879
2,12059,3,20180728,1880
2,10753,2,20180728,1881
1,9124,1,20180729,1882
1,12386,3,20180729,1883
1,11942,2,20180729,1884
3,11906,1,20180729,1885
3,8983,3,20180729,1886
3,12247,2,20180729,1887
2,7697,1,20180729,1888
2,12059,3,20180729,1889
2,10753,2,20180729,1890
1,9124,1,20180730,1891
1,12386,3,20180730,1892
1,11942,2,20180730,1893
3,11906,1,20180730,1894
3,8983,3,20180730,1895
3,12247,2,20180730,1896
2,7697,1,20180730,1897
2,12059,3,20180730,1898
2,10753,2,20180730,1899
1,9124,1,20180731,1900
1,12386,3,20180731,1901
1,11942,2,20180731,1902
3,11906,1,20180731,1903
3,8983,3,20180731,1904
3,12247,2,20180731,1905
2,7697,1,20180731,1906
2,12059,3,20180731,1907
2,10753,2,20180731,1908
1,9124,1,20180801,1909
1,12386,3,20180801,1910
1,11942,2,20180801,1911
3,11906,1,20180801,1912
3,8983,3,20180801,1913
3,8247,2,20180801,1914
2,7697,1,20180801,1915
2,12059,3,20180801,1916
2,10753,2,20180801,1917
1,9124,1,20180802,1918
1,12386,3,20180802,1919
1,11942,2,20180802,1920
3,11906,1,20180802,1921
3,8983,3,20180802,1922
3,8247,2,20180802,1923
2,7697,1,20180802,1924
2,12059,3,20180802,1925
2,10753,2,20180802,1926
1,9124,1,20180803,1927
1,12386,3,20180803,1928
1,11942,2,20180803,1929
3,11906,1,20180803,1930
3,8983,3,20180803,1931
3,8247,2,20180803,1932
2,7697,1,20180803,1933
2,12059,3,20180803,1934
2,10753,2,20180803,1935
1,9124,1,20180804,1936
1,12386,3,20180804,1937
1,11942,2,20180804,1938
3,11906,1,20180804,1939
3,8983,3,20180804,1940
3,8247,2,20180804,1941
2,7697,1,20180804,1942
2,12059,3,20180804,1943
2,10753,2,20180804,1944
1,9124,1,20180805,1945
1,12386,3,20180805,1946
1,11942,2,20180805,1947
3,11906,1,20180805,1948
3,8983,3,20180805,1949
3,8247,2,20180805,1950
2,7697,1,20180805,1951
2,12059,3,20180805,1952
2,10753,2,20180805,1953
1,9124,1,20180806,1954
1,12386,3,20180806,1955
1,11942,2,20180806,1956
3,11906,1,20180806,1957
3,8983,3,20180806,1958
3,8247,2,20180806,1959
2,7697,1,20180806,1960
2,12059,3,20180806,1961
2,10753,2,20180806,1962
1,9124,1,20180807,1963
1,12386,3,20180807,1964
1,11942,2,20180807,1965
3,11906,1,20180807,1966
3,8983,3,20180807,1967
3,8247,2,20180807,1968
2,7697,1,20180807,1969
2,12059,3,20180807,1970
2,10753,2,20180807,1971
1,9124,1,20180808,1972
1,12386,3,20180808,1973
1,11942,2,20180808,1974
3,11906,1,20180808,1975
3,8983,3,20180808,1976
3,8247,2,20180808,1977
2,7697,1,20180808,1978
2,11039,3,20180808,1979
2,10753,2,20180808,1980
1,9124,1,20180809,1981
1,12386,3,20180809,1982
1,11942,2,20180809,1983
3,11906,1,20180809,1984
3,8983,3,20180809,1985
3,8247,2,20180809,1986
2,7697,1,20180809,1987
2,11039,3,20180809,1988
2,10753,2,20180809,1989
1,9124,1,20180810,1990
1,12386,3,20180810,1991
1,11942,2,20180810,1992
3,11906,1,20180810,1993
3,8983,3,20180810,1994
3,8247,2,20180810,1995
2,7697,1,20180810,1996
2,11039,3,20180810,1997
2,10753,2,20180810,1998
1,9124,1,20180811,1999
1,12386,3,20180811,2000
1,11942,2,20180811,2001
3,11906,1,20180811,2002
3,8983,3,20180811,2003
3,8247,2,20180811,2004
2,7697,1,20180811,2005
2,11039,3,20180811,2006
2,10753,2,20180811,2007
1,9124,1,20180812,2008
1,12386,3,20180812,2009
1,11942,2,20180812,2010
3,11906,1,20180812,2011
3,8983,3,20180812,2012
3,8247,2,20180812,2013
2,7697,1,20180812,2014
2,11039,3,20180812,2015
2,10753,2,20180812,2016
1,9124,1,20180813,2017
1,12386,3,20180813,2018
1,11942,2,20180813,2019
3,11906,1,20180813,2020
3,8983,3,20180813,2021
3,8247,2,20180813,2022
2,7697,1,20180813,2023
2,11039,3,20180813,2024
2,10753,2,20180813,2025
1,9124,1,20180814,2026
1,12386,3,20180814,2027
1,11942,2,20180814,2028
3,11906,1,20180814,2029
3,8983,3,20180814,2030
3,8247,2,20180814,2031
2,7697,1,20180814,2032
2,11039,3,20180814,2033
2,10753,2,20180814,2034
1,9124,1,20180815,2035
1,11336,3,20180815,2036
1,11942,2,20180815,2037
3,11906,1,20180815,2038
3,8183,3,20180815,2039
3,8247,2,20180815,2040
2,7697,1,20180815,2041
2,11039,3,20180815,2042
2,10753,2,20180815,2043
1,9124,1,20180816,2044
1,11336,3,20180816,2045
1,11942,2,20180816,2046
3,11906,1,20180816,2047
3,8183,3,20180816,2048
3,8247,2,20180816,2049
2,7697,1,20180816,2050
2,11039,3,20180816,2051
2,10753,2,20180816,2052
1,9124,1,20180817,2053
1,11336,3,20180817,2054
1,11942,2,20180817,2055
3,11906,1,20180817,2056
3,8183,3,20180817,2057
3,8247,2,20180817,2058
2,7697,1,20180817,2059
2,11039,3,20180817,2060
2,10753,2,20180817,2061
1,9124,1,20180818,2062
1,11336,3,20180818,2063
1,11942,2,20180818,2064
3,11906,1,20180818,2065
