StockLevelID,DateID,ProductID,WarehouseID,StockLevel
3622,20160207,1,3,7135
3623,20160207,3,3,9689
3624,20160207,2,3,11081
3625,20160207,1,2,7665
3626,20160207,3,2,9284
3627,20160207,2,2,9231
3628,20160208,1,1,7693
3629,20160208,3,1,8746
3630,20160208,2,1,10875
3631,20160208,1,3,7135
3632,20160208,3,3,9689
3633,20160208,2,3,11081
3634,20160208,1,2,7665
3635,20160208,3,2,9284
3636,20160208,2,2,9231
3637,20160209,1,1,7693
3638,20160209,3,1,8746
3639,20160209,2,1,10875
3640,20160209,1,3,7135
3641,20160209,3,3,9689
3642,20160209,2,3,11081
3643,20160209,1,2,7665
3644,20160209,3,2,8484
3645,20160209,2,2,9231
3646,20160210,1,1,10673
3647,20160210,3,1,8746
3648,20160210,2,1,10875
3649,20160210,1,3,7135
3650,20160210,3,3,9689
3651,20160210,2,3,11081
3652,20160210,1,2,7665
3653,20160210,3,2,8484
3654,20160210,2,2,9231
3655,20160211,1,1,10673
3656,20160211,3,1,8746
3657,20160211,2,1,10875
3658,20160211,1,3,7135
3659,20160211,3,3,9689
3660,20160211,2,3,11081
3661,20160211,1,2,7665
3662,20160211,3,2,8484
3663,20160211,2,2,9231
3664,20160212,1,1,10673
3665,20160212,3,1,8746
3666,20160212,2,1,10875
3667,20160212,1,3,7135
3668,20160212,3,3,9689
3669,20160212,2,3,11081
3670,20160212,1,2,7665
3671,20160212,3,2,8484
3672,20160212,2,2,9231
3673,20160213,1,1,10673
3674,20160213,3,1,8746
3675,20160213,2,1,10875
3676,20160213,1,3,7135
3677,20160213,3,3,9689
3678,20160213,2,3,11081
3679,20160213,1,2,7665
3680,20160213,3,2,8484
3681,20160213,2,2,8731
3682,20160214,1,1,10673
3683,20160214,3,1,8746
3684,20160214,2,1,10875
3685,20160214,1,3,7135
3686,20160214,3,3,9689
3687,20160214,2,3,11081
3688,20160214,1,2,7665
3689,20160214,3,2,8484
3690,20160214,2,2,8731
3691,20160215,1,1,10673
3692,20160215,3,1,8746
3693,20160215,2,1,10875
3694,20160215,1,3,7135
3695,20160215,3,3,9689
3696,20160215,2,3,11081
3697,20160215,1,2,7665
3698,20160215,3,2,8484
3699,20160215,2,2,8731
3700,20160216,1,1,10673
3701,20160216,3,1,8746
3702,20160216,2,1,10875
3703,20160216,1,3,7135
3704,20160216,3,3,9689
3705,20160216,2,3,11081
3706,20160216,1,2,7665
3707,20160216,3,2,8484
3708,20160216,2,2,8731
3709,20160217,1,1,10673
3710,20160217,3,1,8246
3711,20160217,2,1,10875
3712,20160217,1,3,7135
3713,20160217,3,3,9689
3714,20160217,2,3,11081
3715,20160217,1,2,7665
3716,20160217,3,2,8484
3717,20160217,2,2,8731
3718,20160218,1,1,10673
3719,20160218,3,1,8246
3720,20160218,2,1,10875
3721,20160218,1,3,7135
3722,20160218,3,3,9689
3723,20160218,2,3,11081
3724,20160218,1,2,7665
3725,20160218,3,2,8484
3726,20160218,2,2,8731
3727,20160219,1,1,10673
3728,20160219,3,1,8246
3729,20160219,2,1,10875
3730,20160219,1,3,7135
3731,20160219,3,3,9689
3732,20160219,2,3,11081
3733,20160219,1,2,7665
3734,20160219,3,2,8484
3735,20160219,2,2,8731
3736,20160220,1,1,10673
3737,20160220,3,1,8246
3738,20160220,2,1,10875
3739,20160220,1,3,7135
3740,20160220,3,3,9689
3741,20160220,2,3,11081
3742,20160220,1,2,7665
3743,20160220,3,2,8484
3744,20160220,2,2,8731
3745,20160221,1,1,10673
3746,20160221,3,1,8246
3747,20160221,2,1,10875
3748,20160221,1,3,7135
3749,20160221,3,3,9689
3750,20160221,2,3,11081
3751,20160221,1,2,7665
3752,20160221,3,2,8484
3753,20160221,2,2,8731
3754,20160222,1,1,10673
3755,20160222,3,1,8246
3756,20160222,2,1,10875
3757,20160222,1,3,7135
3758,20160222,3,3,9689
3759,20160222,2,3,11081
3760,20160222,1,2,7665
3761,20160222,3,2,8484
3762,20160222,2,2,8731
3763,20160223,1,1,10673
3764,20160223,3,1,8246
3765,20160223,2,1,10875
3766,20160223,1,3,7135
3767,20160223,3,3,9689
3768,20160223,2,3,11081
3769,20160223,1,2,7665
3770,20160223,3,2,8484
3771,20160223,2,2,8731
3772,20160224,1,1,10673
3773,20160224,3,1,8246
3774,20160224,2,1,10875
3775,20160224,1,3,7135
3776,20160224,3,3,9689
3777,20160224,2,3,11081
3778,20160224,1,2,7665
3779,20160224,3,2,8484
3780,20160224,2,2,8731
3781,20160225,1,1,10673
3782,20160225,3,1,8246
3783,20160225,2,1,10875
3784,20160225,1,3,7135
3785,20160225,3,3,9689
3786,20160225,2,3,11081
3787,20160225,1,2,7665
3788,20160225,3,2,8484
3789,20160225,2,2,8731
3790,20160226,1,1,10673
3791,20160226,3,1,8246
3792,20160226,2,1,10875
3793,20160226,1,3,7135
3794,20160226,3,3,9689
3795,20160226,2,3,11081
3796,20160226,1,2,7665
3797,20160226,3,2,8484
3798,20160226,2,2,8731
3799,20160227,1,1,10673
3800,20160227,3,1,8246
3801,20160227,2,1,10875
3802,20160227,1,3,7135
3803,20160227,3,3,9689
3804,20160227,2,3,11081
3805,20160227,1,2,7665
3806,20160227,3,2,8484
3807,20160227,2,2,8731
3808,20160228,1,1,10673
3809,20160228,3,1,8246
3810,20160228,2,1,10875
3811,20160228,1,3,7135
3812,20160228,3,3,9689
3813,20160228,2,3,11081
3814,20160228,1,2,7665
3815,20160228,3,2,8484
3816,20160228,2,2,8731
3817,20160229,1,1,10673
3818,20160229,3,1,8246
3819,20160229,2,1,10875
3820,20160229,1,3,7135
3821,20160229,3,3,9689
3822,20160229,2,3,11081
3823,20160229,1,2,7665
3824,20160229,3,2,8484
3825,20160229,2,2,8731
3826,20160301,1,1,10673
3827,20160301,3,1,8246
3828,20160301,2,1,10875
3829,20160301,1,3,7135
3830,20160301,3,3,9689
3831,20160301,2,3,11081
3832,20160301,1,2,7665
3833,20160301,3,2,8484
3834,20160301,2,2,8731
3835,20160302,1,1,10673
3836,20160302,3,1,8246
3837,20160302,2,1,10875
3838,20160302,1,3,7135
3839,20160302,3,3,9689
3840,20160302,2,3,11081
3841,20160302,1,2,7665
3842,20160302,3,2,8484
3843,20160302,2,2,8731
3844,20160303,1,1,10673
3845,20160303,3,1,8246
3846,20160303,2,1,10875
3847,20160303,1,3,7135
3848,20160303,3,3,9689
3849,20160303,2,3,11081
3850,20160303,1,2,7665
3851,20160303,3,2,8484
3852,20160303,2,2,8731
3853,20160304,1,1,10673
3854,20160304,3,1,8246
3855,20160304,2,1,10875
3856,20160304,1,3,7135
3857,20160304,3,3,9689
3858,20160304,2,3,11081
3859,20160304,1,2,7665
3860,20160304,3,2,8484
3861,20160304,2,2,8731
3862,20160305,1,1,10673
3863,20160305,3,1,8246
3864,20160305,2,1,10875
3865,20160305,1,3,7135
3866,20160305,3,3,9689
3867,20160305,2,3,11081
3868,20160305,1,2,7665
3869,20160305,3,2,8484
3870,20160305,2,2,8731
3871,20160306,1,1,10673
3872,20160306,3,1,8246
3873,20160306,2,1,10875
3874,20160306,1,3,7135
3875,20160306,3,3,9689
3876,20160306,2,3,11081
3877,20160306,1,2,7665
3878,20160306,3,2,8484
3879,20160306,2,2,8731
3880,20160307,1,1,10673
3881,20160307,3,1,8246
3882,20160307,2,1,10875
3883,20160307,1,3,7135
3884,20160307,3,3,9689
3885,20160307,2,3,11081
3886,20160307,1,2,7665
3887,20160307,3,2,8484
3888,20160307,2,2,8731
3889,20160308,1,1,10673
3890,20160308,3,1,8246
3891,20160308,2,1,10875
3892,20160308,1,3,7135
3893,20160308,3,3,9689
3894,20160308,2,3,11081
3895,20160308,1,2,7665
3896,20160308,3,2,8484
3897,20160308,2,2,8731
3898,20160309,1,1,10673
3899,20160309,3,1,8246
3900,20160309,2,1,10875
3901,20160309,1,3,7135
3902,20160309,3,3,9689
3903,20160309,2,3,11081
3904,20160309,1,2,7665
3905,20160309,3,2,8484
3906,20160309,2,2,8731
3907,20160310,1,1,10673
3908,20160310,3,1,8246
3909,20160310,2,1,10875
3910,20160310,1,3,7135
3911,20160310,3,3,9689
3912,20160310,2,3,11081
3913,20160310,1,2,7665
3914,20160310,3,2,8484
3915,20160310,2,2,8731
3916,20160311,1,1,10673
3917,20160311,3,1,8246
3918,20160311,2,1,10875
3919,20160311,1,3,7135
3920,20160311,3,3,9689
3921,20160311,2,3,11081
3922,20160311,1,2,7665
3923,20160311,3,2,8484
3924,20160311,2,2,8731
3925,20160312,1,1,10673
3926,20160312,3,1,8246
3927,20160312,2,1,10875
3928,20160312,1,3,7135
3929,20160312,3,3,9689
3930,20160312,2,3,11081
3931,20160312,1,2,7665
3932,20160312,3,2,8484
3933,20160312,2,2,8731
3934,20160313,1,1,10673
3935,20160313,3,1,8246
3936,20160313,2,1,10875
3937,20160313,1,3,7135
3938,20160313,3,3,9689
3939,20160313,2,3,11081
3940,20160313,1,2,7665
3941,20160313,3,2,8484
3942,20160313,2,2,8731
3943,20160314,1,1,10673
3944,20160314,3,1,8246
3945,20160314,2,1,10875
3946,20160314,1,3,7135
3947,20160314,3,3,9689
3948,20160314,2,3,11081
3949,20160314,1,2,7665
3950,20160314,3,2,8484
3951,20160314,2,2,8731
3952,20160315,1,1,10673
3953,20160315,3,1,8246
3954,20160315,2,1,10875
3955,20160315,1,3,7135
3956,20160315,3,3,9689
3957,20160315,2,3,11081
3958,20160315,1,2,7665
3959,20160315,3,2,8484
3960,20160315,2,2,8731
3961,20160316,1,1,10673
3962,20160316,3,1,8246
3963,20160316,2,1,10875
3964,20160316,1,3,7135
3965,20160316,3,3,9689
3966,20160316,2,3,11081
3967,20160316,1,2,7665
3968,20160316,3,2,7984
3969,20160316,2,2,8731
3970,20160317,1,1,10673
3971,20160317,3,1,8246
3972,20160317,2,1,10875
3973,20160317,1,3,7135
3974,20160317,3,3,9689
3975,20160317,2,3,11081
3976,20160317,1,2,7665
3977,20160317,3,2,7984
3978,20160317,2,2,8731
3979,20160318,1,1,10673
3980,20160318,3,1,8246
3981,20160318,2,1,10875
3982,20160318,1,3,7135
3983,20160318,3,3,9689
3984,20160318,2,3,11081
3985,20160318,1,2,7665
3986,20160318,3,2,7984
3987,20160318,2,2,8731
3988,20160319,1,1,10673
3989,20160319,3,1,8246
3990,20160319,2,1,10875
3991,20160319,1,3,7135
3992,20160319,3,3,9689
3993,20160319,2,3,11081
3994,20160319,1,2,7665
3995,20160319,3,2,7984
3996,20160319,2,2,8731
3997,20160320,1,1,10673
3998,20160320,3,1,8246
3999,20160320,2,1,10875
4000,20160320,1,3,7135
4001,20160320,3,3,9689
4002,20160320,2,3,11081
4003,20160320,1,2,11695
4004,20160320,3,2,7984
4005,20160320,2,2,8731
4006,20160321,1,1,10673
4007,20160321,3,1,8246
4008,20160321,2,1,10875
4009,20160321,1,3,7135
4010,20160321,3,3,9689
4011,20160321,2,3,11081
4012,20160321,1,2,11695
4013,20160321,3,2,7984
4014,20160321,2,2,8731
4015,20160322,1,1,10673
4016,20160322,3,1,8246
4017,20160322,2,1,10875
4018,20160322,1,3,7135
4019,20160322,3,3,9689
4020,20160322,2,3,11081
4021,20160322,1,2,11695
4022,20160322,3,2,7984
4023,20160322,2,2,8731
4024,20160323,1,1,10673
4025,20160323,3,1,8246
4026,20160323,2,1,10875
4027,20160323,1,3,7135
4028,20160323,3,3,9689
4029,20160323,2,3,11081
4030,20160323,1,2,11695
4031,20160323,3,2,7984
4032,20160323,2,2,8731
4033,20160324,1,1,10673
4034,20160324,3,1,8246
4035,20160324,2,1,10875
4036,20160324,1,3,7135
4037,20160324,3,3,9689
4038,20160324,2,3,11081
4039,20160324,1,2,11695
4040,20160324,3,2,7984
4041,20160324,2,2,8731
4042,20160325,1,1,10673
4043,20160325,3,1,8246
4044,20160325,2,1,10875
4045,20160325,1,3,7135
4046,20160325,3,3,9689
4047,20160325,2,3,11081
4048,20160325,1,2,11695
4049,20160325,3,2,7984
4050,20160325,2,2,8731
4051,20160326,1,1,10673
4052,20160326,3,1,8246
4053,20160326,2,1,10875
4054,20160326,1,3,7135
4055,20160326,3,3,9689
4056,20160326,2,3,11081
4057,20160326,1,2,11695
4058,20160326,3,2,7984
4059,20160326,2,2,8731
4060,20160327,1,1,10673
4061,20160327,3,1,8246
4062,20160327,2,1,10875
4063,20160327,1,3,7135
4064,20160327,3,3,9689
4065,20160327,2,3,11081
4066,20160327,1,2,11695
4067,20160327,3,2,7984
4068,20160327,2,2,8731
4069,20160328,1,1,10673
4070,20160328,3,1,8246
4071,20160328,2,1,10875
4072,20160328,1,3,7135
4073,20160328,3,3,9689
4074,20160328,2,3,11081
4075,20160328,1,2,11695
4076,20160328,3,2,7984
4077,20160328,2,2,8731
4078,20160329,1,1,10673
4079,20160329,3,1,8246
4080,20160329,2,1,10875
4081,20160329,1,3,7135
4082,20160329,3,3,9689
4083,20160329,2,3,11081
4084,20160329,1,2,11695
4085,20160329,3,2,7984
4086,20160329,2,2,8731
4087,20160330,1,1,10673
4088,20160330,3,1,8246
4089,20160330,2,1,10875
4090,20160330,1,3,7135
4091,20160330,3,3,10649
4092,20160330,2,3,11081
4093,20160330,1,2,11695
4094,20160330,3,2,7984
4095,20160330,2,2,8731
4096,20160331,1,1,10673
4097,20160331,3,1,8246
4098,20160331,2,1,10875
4099,20160331,1,3,7135
4100,20160331,3,3,10649
4101,20160331,2,3,11081
4102,20160331,1,2,11695
4103,20160331,3,2,7984
4104,20160331,2,2,8731
4105,20160401,1,1,10673
4106,20160401,3,1,8246
4107,20160401,2,1,10875
4108,20160401,1,3,7135
4109,20160401,3,3,10649
4110,20160401,2,3,11081
4111,20160401,1,2,11695
4112,20160401,3,2,7984
4113,20160401,2,2,8731
4114,20160402,1,1,10673
4115,20160402,3,1,8246
4116,20160402,2,1,10875
4117,20160402,1,3,7135
4118,20160402,3,3,10649
4119,20160402,2,3,11081
4120,20160402,1,2,11695
4121,20160402,3,2,7984
4122,20160402,2,2,8731
4123,20160403,1,1,10673
4124,20160403,3,1,8246
4125,20160403,2,1,10875
4126,20160403,1,3,7135
4127,20160403,3,3,10649
4128,20160403,2,3,11081
4129,20160403,1,2,11695
4130,20160403,3,2,7984
4131,20160403,2,2,8731
4132,20160404,1,1,10673
4133,20160404,3,1,8246
4134,20160404,2,1,10875
4135,20160404,1,3,7135
4136,20160404,3,3,10649
4137,20160404,2,3,11081
4138,20160404,1,2,11695
4139,20160404,3,2,7984
4140,20160404,2,2,8731
4141,20160405,1,1,10673
4142,20160405,3,1,8246
4143,20160405,2,1,10875
4144,20160405,1,3,7135
4145,20160405,3,3,10649
4146,20160405,2,3,11081
4147,20160405,1,2,11695
4148,20160405,3,2,7984
4149,20160405,2,2,8731
4150,20160406,1,1,9633
4151,20160406,3,1,8246
4152,20160406,2,1,10875
4153,20160406,1,3,7135
4154,20160406,3,3,10649
4155,20160406,2,3,11081
4156,20160406,1,2,11695
4157,20160406,3,2,7984
4158,20160406,2,2,8731
4159,20160407,1,1,9633
4160,20160407,3,1,8246
4161,20160407,2,1,10875
4162,20160407,1,3,7135
4163,20160407,3,3,10649
4164,20160407,2,3,11081
4165,20160407,1,2,11695
4166,20160407,3,2,7984
4167,20160407,2,2,8731
4168,20160408,1,1,9633
4169,20160408,3,1,8246
4170,20160408,2,1,10875
4171,20160408,1,3,7135
4172,20160408,3,3,10649
4173,20160408,2,3,11081
4174,20160408,1,2,11695
4175,20160408,3,2,7984
4176,20160408,2,2,8731
4177,20160409,1,1,9633
4178,20160409,3,1,8246
4179,20160409,2,1,10875
4180,20160409,1,3,7135
4181,20160409,3,3,10649
4182,20160409,2,3,11081
4183,20160409,1,2,11695
4184,20160409,3,2,7984
4185,20160409,2,2,8731
4186,20160410,1,1,9633
4187,20160410,3,1,8246
4188,20160410,2,1,10875
4189,20160410,1,3,7135
4190,20160410,3,3,10649
4191,20160410,2,3,11081
4192,20160410,1,2,11695
4193,20160410,3,2,7984
4194,20160410,2,2,8731
4195,20160411,1,1,9633
4196,20160411,3,1,8246
4197,20160411,2,1,10875
4198,20160411,1,3,7135
4199,20160411,3,3,10649
4200,20160411,2,3,11081
4201,20160411,1,2,11695
4202,20160411,3,2,7984
4203,20160411,2,2,8731
4204,20160412,1,1,9633
4205,20160412,3,1,8246
4206,20160412,2,1,10875
4207,20160412,1,3,7135
4208,20160412,3,3,10649
4209,20160412,2,3,11081
4210,20160412,1,2,11695
4211,20160412,3,2,7984
4212,20160412,2,2,8731
4213,20160413,1,1,9633
4214,20160413,3,1,8246
4215,20160413,2,1,10875
4216,20160413,1,3,7135
4217,20160413,3,3,9649
4218,20160413,2,3,11081
4219,20160413,1,2,11695
4220,20160413,3,2,7984
4221,20160413,2,2,8731
4222,20160414,1,1,9633
4223,20160414,3,1,8246
4224,20160414,2,1,10875
4225,20160414,1,3,7135
4226,20160414,3,3,8669
4227,20160414,2,3,11081
4228,20160414,1,2,11695
4229,20160414,3,2,7984
4230,20160414,2,2,8731
4231,20160415,1,1,9633
4232,20160415,3,1,8246
4233,20160415,2,1,10875
4234,20160415,1,3,7135
4235,20160415,3,3,8669
4236,20160415,2,3,11081
4237,20160415,1,2,11695
4238,20160415,3,2,7984
4239,20160415,2,2,8731
4240,20160416,1,1,9633
4241,20160416,3,1,11226
4242,20160416,2,1,10875
4243,20160416,1,3,7135
4244,20160416,3,3,8669
4245,20160416,2,3,11081
4246,20160416,1,2,11695
4247,20160416,3,2,7984
4248,20160416,2,2,8731
4249,20160417,1,1,9633
4250,20160417,3,1,11226
4251,20160417,2,1,10875
4252,20160417,1,3,7135
4253,20160417,3,3,8669
4254,20160417,2,3,11081
4255,20160417,1,2,11695
4256,20160417,3,2,7984
4257,20160417,2,2,8731
4258,20160418,1,1,9633
4259,20160418,3,1,11226
4260,20160418,2,1,10875
4261,20160418,1,3,7135
4262,20160418,3,3,8669
4263,20160418,2,3,11081
4264,20160418,1,2,11695
4265,20160418,3,2,7984
4266,20160418,2,2,8731
4267,20160419,1,1,9633
4268,20160419,3,1,11226
4269,20160419,2,1,10875
4270,20160419,1,3,7135
4271,20160419,3,3,8669
4272,20160419,2,3,11081
4273,20160419,1,2,11695
4274,20160419,3,2,7984
4275,20160419,2,2,8731
4276,20160420,1,1,9633
4277,20160420,3,1,11226
4278,20160420,2,1,10875
4279,20160420,1,3,7135
4280,20160420,3,3,8669
4281,20160420,2,3,11081
4282,20160420,1,2,11695
4283,20160420,3,2,7984
4284,20160420,2,2,8731
4285,20160421,1,1,9633
4286,20160421,3,1,10426
4287,20160421,2,1,10875
4288,20160421,1,3,7135
4289,20160421,3,3,8669
4290,20160421,2,3,11081
4291,20160421,1,2,11695
4292,20160421,3,2,7984
4293,20160421,2,2,8731
4294,20160422,1,1,9633
4295,20160422,3,1,10426
4296,20160422,2,1,10875
4297,20160422,1,3,7135
4298,20160422,3,3,8669
4299,20160422,2,3,11081
4300,20160422,1,2,11695
4301,20160422,3,2,7984
4302,20160422,2,2,8731
4303,20160423,1,1,9633
4304,20160423,3,1,10426
4305,20160423,2,1,10875
4306,20160423,1,3,7135
4307,20160423,3,3,8669
4308,20160423,2,3,11081
4309,20160423,1,2,11695
4310,20160423,3,2,7984
4311,20160423,2,2,8731
4312,20160424,1,1,9633
4313,20160424,3,1,10426
4314,20160424,2,1,10875
4315,20160424,1,3,7135
4316,20160424,3,3,8669
4317,20160424,2,3,11081
4318,20160424,1,2,11695
4319,20160424,3,2,7984
4320,20160424,2,2,8731
4321,20160425,1,1,9633
4322,20160425,3,1,10426
4323,20160425,2,1,10875
4324,20160425,1,3,7135
4325,20160425,3,3,8669
4326,20160425,2,3,11081
4327,20160425,1,2,11695
4328,20160425,3,2,7984
4329,20160425,2,2,8731
4330,20160426,1,1,9633
4331,20160426,3,1,10426
4332,20160426,2,1,10875
4333,20160426,1,3,7135
4334,20160426,3,3,8669
4335,20160426,2,3,11081
4336,20160426,1,2,11695
4337,20160426,3,2,7984
4338,20160426,2,2,8731
4339,20160427,1,1,8653
4340,20160427,3,1,11416
4341,20160427,2,1,10875
4342,20160427,1,3,7135
4343,20160427,3,3,8669
4344,20160427,2,3,11081
4345,20160427,1,2,11695
4346,20160427,3,2,7984
4347,20160427,2,2,8731
4348,20160428,1,1,8653
4349,20160428,3,1,11416
4350,20160428,2,1,10875
4351,20160428,1,3,7135
4352,20160428,3,3,8669
4353,20160428,2,3,11081
4354,20160428,1,2,11695
4355,20160428,3,2,7984
4356,20160428,2,2,8731
4357,20160429,1,1,8653
4358,20160429,3,1,11416
4359,20160429,2,1,10875
4360,20160429,1,3,7135
4361,20160429,3,3,8669
4362,20160429,2,3,11081
4363,20160429,1,2,11695
4364,20160429,3,2,7984
4365,20160429,2,2,8731
4366,20160430,1,1,8653
4367,20160430,3,1,11416
4368,20160430,2,1,10875
4369,20160430,1,3,7135
4370,20160430,3,3,8669
4371,20160430,2,3,11081
4372,20160430,1,2,11695
4373,20160430,3,2,7984
4374,20160430,2,2,8731
4375,20160501,1,1,8653
4376,20160501,3,1,11416
4377,20160501,2,1,10875
4378,20160501,1,3,7135
4379,20160501,3,3,8669
4380,20160501,2,3,11081
4381,20160501,1,2,11695
4382,20160501,3,2,7984
4383,20160501,2,2,8731
4384,20160502,1,1,8653
4385,20160502,3,1,11416
4386,20160502,2,1,10875
4387,20160502,1,3,7135
4388,20160502,3,3,8669
4389,20160502,2,3,11081
4390,20160502,1,2,11695
4391,20160502,3,2,7984
4392,20160502,2,2,8731
4393,20160503,1,1,8653
4394,20160503,3,1,11416
4395,20160503,2,1,10875
4396,20160503,1,3,7135
4397,20160503,3,3,8669
4398,20160503,2,3,11081
4399,20160503,1,2,11695
4400,20160503,3,2,7984
4401,20160503,2,2,8731
4402,20160504,1,1,8653
4403,20160504,3,1,11416
4404,20160504,2,1,10875
4405,20160504,1,3,7135
4406,20160504,3,3,8669
4407,20160504,2,3,11081
4408,20160504,1,2,11695
4409,20160504,3,2,7984
4410,20160504,2,2,8731
4411,20160505,1,1,8653
4412,20160505,3,1,11416
4413,20160505,2,1,10875
4414,20160505,1,3,7135
4415,20160505,3,3,8669
4416,20160505,2,3,11081
4417,20160505,1,2,11695
4418,20160505,3,2,7984
4419,20160505,2,2,8731
4420,20160506,1,1,8653
4421,20160506,3,1,11416
4422,20160506,2,1,10875
4423,20160506,1,3,7135
4424,20160506,3,3,8669
4425,20160506,2,3,11081
4426,20160506,1,2,11695
4427,20160506,3,2,7984
4428,20160506,2,2,8731
4429,20160507,1,1,8653
4430,20160507,3,1,11416
4431,20160507,2,1,10875
4432,20160507,1,3,7135
4433,20160507,3,3,8669
4434,20160507,2,3,11081
4435,20160507,1,2,11695
4436,20160507,3,2,7984
4437,20160507,2,2,8731
4438,20160508,1,1,8653
4439,20160508,3,1,11416
4440,20160508,2,1,10875
4441,20160508,1,3,7135
4442,20160508,3,3,8669
4443,20160508,2,3,11081
4444,20160508,1,2,11695
4445,20160508,3,2,7984
4446,20160508,2,2,8731
4447,20160509,1,1,8653
4448,20160509,3,1,11416
4449,20160509,2,1,10875
4450,20160509,1,3,7135
4451,20160509,3,3,8669
4452,20160509,2,3,11081
4453,20160509,1,2,11695
4454,20160509,3,2,7984
4455,20160509,2,2,8731
4456,20160510,1,1,8653
4457,20160510,3,1,11416
4458,20160510,2,1,10875
4459,20160510,1,3,7135
4460,20160510,3,3,8669
4461,20160510,2,3,11081
4462,20160510,1,2,11695
4463,20160510,3,2,7984
4464,20160510,2,2,8731
4465,20160511,1,1,8653
4466,20160511,3,1,11416
4467,20160511,2,1,10875
4468,20160511,1,3,7135
4469,20160511,3,3,8669
4470,20160511,2,3,11081
4471,20160511,1,2,11695
4472,20160511,3,2,7984
4473,20160511,2,2,8731
4474,20160512,1,1,8653
4475,20160512,3,1,11416
4476,20160512,2,1,10875
4477,20160512,1,3,7135
4478,20160512,3,3,7669
4479,20160512,2,3,11081
4480,20160512,1,2,11695
4481,20160512,3,2,7984
4482,20160512,2,2,8731
4483,20160513,1,1,8653
4484,20160513,3,1,11416
4485,20160513,2,1,10875
4486,20160513,1,3,7135
4487,20160513,3,3,7669
4488,20160513,2,3,11081
4489,20160513,1,2,11695
4490,20160513,3,2,7984
4491,20160513,2,2,8731
4492,20160514,1,1,8653
4493,20160514,3,1,11416
4494,20160514,2,1,10875
4495,20160514,1,3,7135
4496,20160514,3,3,7669
4497,20160514,2,3,11081
4498,20160514,1,2,11695
4499,20160514,3,2,7984
4500,20160514,2,2,8731
4501,20160515,1,1,8653
4502,20160515,3,1,11416
4503,20160515,2,1,10875
4504,20160515,1,3,7135
4505,20160515,3,3,7669
4506,20160515,2,3,11081
4507,20160515,1,2,11695
4508,20160515,3,2,7984
4509,20160515,2,2,8731
4510,20160516,1,1,8653
4511,20160516,3,1,11416
4512,20160516,2,1,10875
4513,20160516,1,3,7135
4514,20160516,3,3,7669
4515,20160516,2,3,11081
4516,20160516,1,2,11695
4517,20160516,3,2,7984
4518,20160516,2,2,8731
4519,20160517,1,1,8653
4520,20160517,3,1,11416
4521,20160517,2,1,10875
4522,20160517,1,3,7135
4523,20160517,3,3,7669
4524,20160517,2,3,11081
4525,20160517,1,2,11695
4526,20160517,3,2,7984
4527,20160517,2,2,8731
4528,20160518,1,1,8653
4529,20160518,3,1,11416
4530,20160518,2,1,10875
4531,20160518,1,3,7135
4532,20160518,3,3,7669
4533,20160518,2,3,11081
4534,20160518,1,2,11695
4535,20160518,3,2,7984
4536,20160518,2,2,8731
4537,20160519,1,1,8653
4538,20160519,3,1,11416
4539,20160519,2,1,10875
4540,20160519,1,3,7135
4541,20160519,3,3,7669
4542,20160519,2,3,11081
4543,20160519,1,2,11695
4544,20160519,3,2,7984
4545,20160519,2,2,8731
4546,20160520,1,1,8653
4547,20160520,3,1,11416
4548,20160520,2,1,10875
4549,20160520,1,3,7135
4550,20160520,3,3,7669
4551,20160520,2,3,11081
4552,20160520,1,2,11695
4553,20160520,3,2,7984
4554,20160520,2,2,8731
4555,20160521,1,1,8653
4556,20160521,3,1,11416
4557,20160521,2,1,10875
4558,20160521,1,3,7135
4559,20160521,3,3,7669
4560,20160521,2,3,11081
4561,20160521,1,2,11695
4562,20160521,3,2,7984
4563,20160521,2,2,8731
4564,20160522,1,1,8653
4565,20160522,3,1,11416
4566,20160522,2,1,10875
4567,20160522,1,3,7135
4568,20160522,3,3,12179
4569,20160522,2,3,11081
4570,20160522,1,2,11695
4571,20160522,3,2,7984
4572,20160522,2,2,8731
4573,20160523,1,1,8653
4574,20160523,3,1,11416
4575,20160523,2,1,10875
4576,20160523,1,3,7135
4577,20160523,3,3,12179
4578,20160523,2,3,11081
4579,20160523,1,2,11695
4580,20160523,3,2,7984
4581,20160523,2,2,8731
4582,20160524,1,1,8653
4583,20160524,3,1,11416
4584,20160524,2,1,10875
4585,20160524,1,3,7135
4586,20160524,3,3,12179
4587,20160524,2,3,11081
4588,20160524,1,2,11695
4589,20160524,3,2,7984
4590,20160524,2,2,8731
4591,20160525,1,1,8653
4592,20160525,3,1,10386
4593,20160525,2,1,10875
4594,20160525,1,3,7135
4595,20160525,3,3,12179
4596,20160525,2,3,11081
4597,20160525,1,2,11695
4598,20160525,3,2,7984
4599,20160525,2,2,8731
4600,20160526,1,1,8653
4601,20160526,3,1,10386
4602,20160526,2,1,10875
4603,20160526,1,3,7135
4604,20160526,3,3,12179
4605,20160526,2,3,11081
4606,20160526,1,2,11695
4607,20160526,3,2,7984
4608,20160526,2,2,8731
4609,20160527,1,1,8653
4610,20160527,3,1,10386
4611,20160527,2,1,10875
4612,20160527,1,3,7135
4613,20160527,3,3,12179
4614,20160527,2,3,11081
4615,20160527,1,2,11695
4616,20160527,3,2,7984
4617,20160527,2,2,8731
4618,20160528,1,1,8653
